image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
b8003558-09cd-4f95-a6ea-7e18d30b2c51.png,antagonist portrait by enki bilal and peter elson ,1328,2313009186,50,7.0,k_lms,1024,576,3091e401e3c4c2e728914ddb322a83316f534a7f16aa4c77986b2f48c5abbd6e,2022-08-18 16:28:00+00:00,0.23433248698711395,0.0009086568024940789
38d5e2cc-f7b1-457c-ab75-ae57b1df289d.png,"Official Portrait of the United States President, 1792, Oil on Canvas",816,1688057343,50,7.0,k_lms,512,512,9e940550462245c21e228a9c8590a5100103c7c3c787b35dfe422fded035e466,2022-08-08 12:17:00+00:00,0.04889489710330963,0.00030342000536620617
78ab8446-230c-4f54-accf-6b6dc6271b6e.png,"A illustration. A rip in spacetime. Did this device in his hand open a portal to another dimension or reality?! thalassophobia by Edward Hopper, by Diego Velázquez tranquil",125,171000604,50,7.0,k_lms,512,512,15a3852603b3d17ad24717e945156f1652c2c85090d20e06c9888aa94c5764a8,2022-08-09 18:33:00+00:00,0.08651731163263321,0.0005640249000862241
b5a9c002-f376-4a48-9b29-0a7fe2b22995.png,"galleons in the port at sunset, blue light, blue tones. by henriette ronner - knip, by william henry hunt, by rembrandt, by joseph mallord william turner, by konstantin razumov, concept art, ",554,3327385030,90,17.0,k_lms,832,512,9072ad30b5e4c22770d279c744b046072a0dca1e54676227a3a1bb1ed5b2ddc6,2022-08-14 18:25:00+00:00,0.10240112245082855,0.0003822791622951627
e5d07bc4-6ea0-4515-a83b-de7e3e601168.png,"symmetry!! maya rendering close - up c 4 d of a tiny cute oriental fairy tale pet mascot toys, lovely, magic, intricate ， smooth line, light dust, unreal engine, mysterious dark background, warm top light, loish, rhads, ferdinand knab, greg rutkowski,, wlop, beeple ",238,1168373791,50,13.0,k_lms,512,704,b5f391d3f23703e1b5dd49928ab94441d576366c8f900c7e09a984d08fd0d5c3,2022-08-17 16:29:00+00:00,0.4412013292312622,0.0005452672485262156
60b46248-69a8-4b41-b953-31cb73bbccaf.png,"hyperrealistic mixed media image of info wars alex jones with ( ( bullfrog face ) ), stunning 3 d render inspired art by xiang duan and thomas eakes and greg rutkowski, perfect facial symmetry, hyper realistic texture, realistic, highly detailed attributes and atmosphere, dim volumetric cinematic lighting, 8 k octane detailed render, post - processing, masterpiece, ",1865,2527532126,50,7.0,k_lms,512,512,2ead068829f370af715e1dae277fc3d13894d276c67dc1b6f6b9023d7158cc93,2022-08-11 15:17:00+00:00,0.03587672859430313,0.00042698721517808735
8ffb64c2-d23a-44c4-a56f-00a08f7bbd34.png,"a painting on a grassy hill has sheep standing near it, an ultrafine detailed painting by eugene boudin, deviantart, american scene painting, impressionism, pre - raphaelite, painterly ",13,249984101,50,7.0,k_lms,512,512,08ac4153ab7e13baa55ee74213eb117a29a0024267b29e42dd6a27246d23a30e,2022-08-16 02:45:00+00:00,0.12279120087623596,0.0007910704589448869
1489163f-23d1-473a-9ea3-63d3ab494e60.png,"transparent frosted glass skull intricate abstract. sharp teeth. delicate artwork. by Tooth Wu, wlop, beeple, dan mumford. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k, depth of field, bokeh. chrome accents.",1262,3178275005,50,7.0,k_lms,704,896,92e95945a6c2ca0348b64f3fd7b85d57d5c1547ee955435533e14fac0f827fc7,2022-08-09 09:26:00+00:00,0.07234849780797958,0.00034875053097493947
069239e8-82ed-4ef7-91b9-0ca79b6dcc97.png,"pencil drawing fine details portrait of a kitten playing with smartphone. 8k, sharp high quality",1157,2681920179,150,13.5,k_lms,512,640,e9688fa55c8ecbffa5c56d70a1f6c45dfafb1b4b76026eb90d5fe2b95161f5f2,2022-08-10 11:02:00+00:00,0.05927201732993126,0.0008751683053560555
d2dbdebc-88f5-45d2-8d17-24398067b664.png,"Portrait of Avatar Korra, Legend of Korra, blue eyes, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",1272,3002348287,50,8.0,k_lms,512,512,2b50afc88c910b0ba5611da1236f20fe4f2bb0cb40d00be31e67e83d0465f018,2022-08-07 08:15:00+00:00,0.21602915227413177,0.0007863565115258098
